timestamp,event,severity,message,entry_price,entry_time,exit_price,exit_time,profit,return_percentage,candle_sticks_held
2026-07-22 12:18:07.926536,BUY,INFO,Buy signal generated,91623.89,2026-01-09 16:59:59,,,,,
2026-07-22 12:18:07.929463,SELL,INFO,Sell signal generated,,,90303.36,2026-01-09 20:59:59,-1320.5299999999988,-1.441250748030889,
2026-07-22 12:18:07.929513,TRADE_LOG,INFO,Trade completed,,2026-01-09 16:59:59,,2026-01-09 20:59:59,-1320.5299999999988,-1.441250748030889,4.0
2026-07-22 12:18:07.936633,BUY,INFO,Buy signal generated,90828.0,2026-01-10 10:59:59,,,,,
2026-07-22 12:18:07.937194,SELL,INFO,Sell signal generated,,,90723.86,2026-01-10 11:59:59,-104.13999999999942,-0.11465627339586847,
2026-07-22 12:18:07.937226,TRADE_LOG,INFO,Trade completed,,2026-01-10 10:59:59,,2026-01-10 11:59:59,-104.13999999999942,-0.11465627339586847,1.0
2026-07-22 12:18:07.954564,BUY,INFO,Buy signal generated,90740.02,2026-01-11 09:59:59,,,,,
2026-07-22 12:18:07.955602,SELL,INFO,Sell signal generated,,,90736.67,2026-01-11 10:59:59,-3.3500000000058208,-0.0036918660586649867,
2026-07-22 12:18:07.955743,TRADE_LOG,INFO,Trade completed,,2026-01-11 09:59:59,,2026-01-11 10:59:59,-3.3500000000058208,-0.0036918660586649867,1.0
2026-07-22 12:18:07.957465,BUY,INFO,Buy signal generated,90849.45,2026-01-11 13:59:59,,,,,
2026-07-22 12:18:08.042040,SELL,INFO,Sell signal generated,,,95261.29,2026-01-16 04:59:59,4411.8399999999965,4.856209916515727,
2026-07-22 12:18:08.042086,TRADE_LOG,INFO,Trade completed,,2026-01-11 13:59:59,,2026-01-16 04:59:59,4411.8399999999965,4.856209916515727,111.0
2026-07-22 12:18:08.189796,BUY,INFO,Buy signal generated,90078.77,2026-01-22 10:59:59,,,,,
2026-07-22 12:18:08.198540,SELL,INFO,Sell signal generated,,,89549.45,2026-01-23 07:59:59,-529.320000000007,-0.5876190360947502,
2026-07-22 12:18:08.198580,TRADE_LOG,INFO,Trade completed,,2026-01-22 10:59:59,,2026-01-23 07:59:59,-529.320000000007,-0.5876190360947502,21.0
2026-07-22 12:18:08.208695,BUY,INFO,Buy signal generated,89775.2,2026-01-24 05:59:59,,,,,
2026-07-22 12:18:08.214254,SELL,INFO,Sell signal generated,,,89395.23,2026-01-24 18:59:59,-379.97000000000116,-0.4232460635008345,
2026-07-22 12:18:08.214307,TRADE_LOG,INFO,Trade completed,,2026-01-24 05:59:59,,2026-01-24 18:59:59,-379.97000000000116,-0.4232460635008345,13.0
2026-07-22 12:18:08.257740,BUY,INFO,Buy signal generated,88831.6,2026-01-27 02:59:59,,,,,
