index,entry_time,exit_time,entry_price,exit_price,profit,return,candle_sticks_held
115,2026-01-14 03:59:59,2026-01-20 07:59:59,95720.99,91177.98,-4543.010000000009,-4.746095918982878,37
292,2026-02-16 07:59:59,2026-02-18 19:59:59,68587.9,66177.14,-2410.7599999999948,-3.5148473710377415,15
358,2026-02-28 03:59:59,2026-03-01 19:59:59,65797.42,65962.17,164.75,0.25038975692359977,10
401,2026-03-02 19:59:59,2026-03-08 23:59:59,68966.53,65971.2,-2995.3300000000017,-4.34316472062608,37
471,2026-03-12 11:59:59,2026-03-20 15:59:59,70427.91,69860.09,-567.820000000007,-0.8062428659319961,49
513,2026-03-26 07:59:59,2026-03-27 15:59:59,70087.44,66112.82,-3974.6199999999953,-5.670944751299228,8
563,2026-04-03 07:59:59,2026-04-04 23:59:59,67042.08,67300.42,258.3399999999965,0.385340072981024,10
707,2026-04-06 07:59:59,2026-04-28 23:59:59,69115.91,76342.77,7226.860000000001,10.456145336146193,136
798,2026-05-03 03:59:59,2026-05-14 03:59:59,78203.08,79044.85,841.7700000000041,1.0763898301703771,66
877,2026-05-27 03:59:59,2026-05-27 07:59:59,75683.0,75977.17,294.16999999999825,0.3886870235059369,1
1017,2026-06-11 23:59:59,2026-06-19 15:59:59,63625.99,63214.01,-411.9799999999959,-0.6475026950464676,46
